exec n k time
0 10000000 1 0.023646
0 10000000 2 0.018492
0 10000000 4 0.013190
0 10000000 8 0.008737
0 10000000 16 0.012421
0 10000000 32 0.019104
0 10000000 64 0.025153
0 10000000 128 0.025467
0 10000000 256 0.030952
0 100000000 1 0.260988
0 100000000 2 0.316309
0 100000000 4 0.285489
0 100000000 8 0.334288
0 100000000 16 0.335292
0 100000000 32 0.219155
0 100000000 64 0.160625
0 100000000 128 0.107573
0 100000000 256 0.416605
0 1000000000 1 13.148426
0 1000000000 2 4.618590
0 1000000000 4 4.598368
0 1000
